id,trigger,conditions,script,text,options,notes
gaFCReturnToAcademy10b,DialogOptionSelected,$option == gaFC_returnToAcademy10b,,"""还有，"" Gargoyle 插话道，""我已经破解了霸主的探测器。它们向霸主提供的所有报告都会是一切正常，不会有人知道这里发生了诡异的超空间折叠，长官！""

""确实如此，Gargoyle 非常有用。"" Baird 再次点头致谢，接着她转向了你，""你也一样，我想你会在这些实验的实践阶段中发挥作用，因为我预计一些实验将会有...戏剧性的结果。""",gaFC_returnToAcademy11b:继续,
gaFCReturnToAcademy11b,DialogOptionSelected,$option == gaFC_returnToAcademy11b,,"Baird 院长停顿了一下并看向了你，观察起你的反应来：""你一定很好奇我们到底想研究什么。""","gaFC_return11b1:""是。""
gaFC_return11b2:""并没有，毕竟报酬很丰厚。""
gaFC_return11b3:""你显然是想要重启星门。""
gaFC_return11b4:以绝不再上当的姿态保持沉默",
gaFCReturnToAcademy12b1,DialogOptionSelected,$option == gaFC_return11b1,"$option = gaFC_return12b 0
FireBest DialogOptionSelected","她没有理会你的回答，继续说道：""舰长，这是为了再次连通整个银河。听到这里你应该知道了：星门。这一切都是为了星门。""",,
gaFCReturnToAcademy12b2,DialogOptionSelected,$option == gaFC_return11b2,"$option = gaFC_return12b 0
FireBest DialogOptionSelected","她没有理会你的回答，继续说道：""舰长，这是为了再次连通整个银河。听到这里你应该知道了：星门。这一切都是为了星门。""",,
gaFCReturnToAcademy12b3,DialogOptionSelected,$option == gaFC_return11b3,"AdjustRepActivePerson INHOSPITABLE -1
$option = gaFC_return12b 0
FireBest DialogOptionSelected","她几乎是下意识地瞪了你一眼，对你毁了她的美好时光感到愤怒，过了好一会她才回过神来。""对，舰长。更深远的意义是再次连通整个银河。我完成的每件事，我正在为之努力的每件事都是为了星门。""",,
gaFCReturnToAcademy12b4,DialogOptionSelected,$option == gaFC_return11b4,"$option = gaFC_return12b 0
FireBest DialogOptionSelected","她没有理会你的回答，继续说道：""舰长，这是为了再次连通整个银河。听到这里你应该知道了：星门。这一切都是为了星门。""",,
gaFCReturnToAcademy12b,DialogOptionSelected,$option == gaFC_return12b,,"Gargoyle 听了这番话后鼓了鼓掌，这多少削弱了 Baird 话语的压迫感。

Baird 没有理他，她点了点一个数据平板，全息投影仪投射出了一个三维的网状结构地图。你认出了这张图片：这是人之领星门网络在英仙座星域的结构图。在一片很显眼的区域中交织出的密集点就是被人称为核心世界的地方。

""更准确地说，是为了星门能做到的事。"" Baird 说。",gaFC_return13b:继续,
gaFCReturnToAcademy13b,DialogOptionSelected,$option == gaFC_return13b,,"Gargoyle 又开口了，以不知怎么地比平时更认真的口气说道：""自由！想象一下，$playerFirstName。人之领用来奴役人类的技术 —— 获得了解放！那些统治我们的家伙依然被人之领时代的思维束缚着，它们也总想着用自己的思维去束缚别人，速子科技、卢德教会、霸主，全都是没有灵魂的奴才！""

""想象一下我们把他们的美梦打碎的情境，想象一下，任何人都可以去任何地方做任何事的时代！"" Gargoyle 咯咯地笑了起来，身体前后摇晃着。",gaFC_return14b:继续,
gaFCReturnToAcademy14b,DialogOptionSelected,$option == gaFC_return14b,"$global.gaFC_completed = true
Call $global.gaFC_ref updateStage","你注意到 Baird 在对方演讲时面无表情地看着 Gargoyle。当 Gargoyle 被数据平板分散了注意力安静下来时，院长用一种命令般的语气对你说：""一周左右后回来，舰长。我的人需要时间工作，你则应该休息一下。""

""但要保持低调，自你在 Isirah 星系大闹了一番后，各方势力都焦躁不安。""

Baird 看向了桌上的控制台，在浏览信息时她脸上阴晴不定。""就这样，舰长。""

""还有，Gargoyle。""过了一会后她开口道。","gaFC_return15b:""我想谈谈你对这项科技的意图。""
gaFC_returnLeave:离开",
gaFCReturnToAcademy15b,DialogOptionSelected,$option == gaFC_return15b,,"Baird 又看向了你，""这可不是什么 '科技'，舰长，只是可能性。可能性再大也只是可能性而已。""

她转过身去开始打发你。""这事我们以后再详谈。""

你感觉到身后的门无声地打开了，头戴镜面面罩的警卫就像周围环境中的静电一样冒了出来，该动身了。Gargoyle 和你一起离开了办公室，一边同情地看了你一眼一边咕哝着什么。",gaFC_returnLeave:离开,
"# post gaFC, Laicaille Archon reassigned",,,,,,
postGAFCretiredArchon,PopulateOptions,"$tag:involuntary_retirement
$market.id == laicaille_habitat
!$askedAboutArchon",,"$HeOrShe立马就认出了你，并且$HeOrShe在回应通讯请求后装作什么也没发生的努力失败了。

"" $playerName 舰长，我们又见面了。""","postGAFC_retiredArchon1:""发生了什么？你不是 Laicaille 的执政官吗？""",
postGAFCretiredArchon1,DialogOptionSelected,$option == postGAFC_retiredArchon1,$askedAboutArchon = true,"""我是，至少曾经是。""$HeOrShe沉默了一阵子，""我没有安分守己，因此我 —— 或者说我们 —— 让联盟里的一些重要人物感到尴尬。让一些惹不起的人成为了敌人，他们让执行委员会站在了我的对立面，就是这样。""

""我并未因此对你怀恨在心，舰长。他们赢了，""$heOrShe说，然后摇了摇$hisOrHer的头，""Laicaille 栖息地不过是 英仙座联盟 宏伟计划中无关紧要的一部分，不管 联盟 的宪章里写了什么，这就是事实。""","postGAFC_retiredArchon2:""这也太不公平了，我能做些什么呢？""
postGAFC_retiredArchon1b:""他们会为此追杀我吗？""
cutCommLink:""我很抱歉，但我得先走了。""(切断通讯)",
postGAFCretiredArchon2,DialogOptionSelected,$option == postGAFC_retiredArchon2,,"""没有。""$HeOrShe苦笑着说，""你能做到什么呢？打破 Kazeron 对联盟的控制？说服 Hannan 家族把采矿船队和加工设施的所有权还给 Laicaille 的人民吗？""

""我输了，舰长。我不喜欢这个结局，但事实就是如此，我的事业已经走到了尽头。你应该庆幸自己在这一切中发挥的作用很大程度上被忽视了 —— 这就是我给你的忠告，你最好不要再为这事联系我了。""","cutCommLink:""我很抱歉，但我得先走了。""(切断通讯)",
postGAFCretiredArchon1b,DialogOptionSelected,$option == postGAFC_retiredArchon1b,,"""没有。""$HeOrShe苦笑着说，""我不这么认为，你很幸运，Kazeron 当局和 Hannan 氏族都没有注意到你在这一切中扮演的角色。""

""你最好不要再为此事联系我了，舰长。""",cutCommLink:切断通讯链接,
,,,,,,
postGAFCNewArchon,PopulateOptions,"$tag:replacement_archon
$postId == baseCommander
$market.id == laicaille_habitat
!$askedAboutArchon",,,"postGAFC_newArchonAsk1:""你似乎是新来的，之前的执政官怎么了？""",
postGAFCNewArchon1,DialogOptionSelected,$option == postGAFC_newArchonAsk1,#$askedAboutArchon = true,"""他们被换掉了，""$heOrShe一副无所谓的样子，""当然，我是最近才担任起这个职务的。""

""你看，当地的暴民无法维持秩序，而我的家族 —— Hannan 家族 —— 已经在这个停滞不前的采矿营地所供养的工业上投入了大量资金，他们决定了这该由专人负责管理。""$HeOrShe叹息着，交叉着 [$hisOrHer的双臂，""我真幸运。""","postGAFC_newArchonAsk2:""如果你不喜欢这里，为什么不辞职呢？""
cutCommLink:切断通讯",
postGAFCNewArchon2,DialogOptionSelected,$option == postGAFC_newArchonAsk2,,"$PersonName 看着你：""舰长，我敢说身处你这样的地位的人是不会明白的。我是 Hannan 氏族的一员，我承担着责任。""$heOrShe特别强调了 ""责任"" 这词，似乎想说这是一种贵族义务。

""我将按照家族的要求完成我的工作，那之后我将会担任一个更合适的职务。或许是做什么的副部长，又或许是一名海军将领。""$HeOrShe微笑着说，""当然，那只会是个开始。我有理想，不像我的一些兄弟姐妹，而为了实现理想，我必须做出牺牲 —— 就这样。"" $PersonName 摊开$hisOrHer的手，暗示着 Laicaille 栖息地就是所谓的 ""牺牲""。","postGAFC_newArchonAsk3:""这对你来说一定不好受，不论如何感谢你的服务。""
cutCommLink:""真有意思。就这样吧，再接再厉。""(离开)",
postGAFCNewArchon3,DialogOptionSelected,$option == postGAFC_newArchonAsk3,,"""确实。""$heOrShe惆怅地望着别处，""我正在数着日子，到了重返文化和财富的中心那一天，我就能清楚自己在这里熬了多久。""

""不论如何，这里应该有值得我做的事。起码也得做个样子，不是么？和你聊天很有意思，谢谢你，舰长。""",cutCommLink:切断通讯链接,
,,,,,,
# Project Ziggurat,,,,,,
gaPZIntro,OpenInteractionDialog,"$id == station_galatia_academy
!$global.defeatedZiggurat
!$global.gaPZ_scannedZiggurat
!$gaPZ_inProgress
$global.gaKA_missionCompleted score:1000
$global.gaFC_missionCompleted score:1000
!$global.gaPZ_missionCompleted
!$global.gaPZ_missionGiven
!$gaPZ_showMeetBairdOption",ShowDefaultVisual,"当你的$shipOrFleet按照当地交通管制系统自动下达的指令进入停泊轨道时，通讯官向你请求指示。

""舰长，""通讯官说，""是 Sebestyen 院士，他想和你谈谈。""",gaPZ_introCont1:继续,
gaPZIntro1,DialogOptionSelected,$option == gaPZ_introCont1,BeginConversation sebestyen,"Sebestyen 院士出现在了通讯画面中，他看上去坐立不安。

""舰长！近况如何？""他先打了个招呼，然后结结巴巴地继续开口道，""不，抱歉，我是来向你告知 —— 请求一件事的。Baird 院长想见你一面，商量一件很重要的事。如果您能马上 —— 不，在您方便时来见她一面，那就太好了。""他停下来喘了口气。""就是这样。我相信我们很快就会再度碰面的。谢谢你，再见！""

你设法在 Sebestyen 异乎寻常地嘟嚷时关闭了通讯链接。",gaPZ_introCont2:继续,
gaPZIntro2,DialogOptionSelected,$option == gaPZ_introCont2,"EndConversation DO_NOT_FIRE
$gaPZ_showMeetBairdOption = true
FireBest GAPostOpen
#ShowDefaultVisual
#FireAll PopulateOptions",,,
gaPZIntroMeetBairdOption,PopulateOptions,"$id == station_galatia_academy
$gaPZ_showMeetBairdOption",,,gaPZ_meetBaird:通知工作人员院长正准备见你一面,
gaPZIntro3,DialogOptionSelected,$option == gaPZ_meetBaird,unset $gaPZ_showMeetBairdOption,"""哦？""初级工作人员对你扬起眉毛，假装相信你的陈述并开始检查他们的数据平板

""喔。""你从他们脸上看到了预期的结果，""喔！的确如此。$playerSirOrMadam，我们随时可以带您去与 Baird 院长会面，如果您能立马跟我来的话那真是太棒了。""",gaPZ_introCont4:继续,
gaPZIntro4,DialogOptionSelected,$option == gaPZ_introCont4,"BeginConversation baird
ShowSecondPerson gargoyle","你又一次走进了院长的办公室。Baird 的桌子看上去比平时更乱，上面放着数据存储核心、转接设备和一个奇怪的哑光灰色盒子。

""很好，你来了，我相信 Gargoyle 应该会通过通讯来加入会谈 —— "" Baird 恼火地瞟了一眼桌上的便携式全息通讯装置，上面显示出来的黑客的脑袋正在东张西望，他显然没把注意力放在你们身上。",gaPZ_introCont5:继续,
gaPZIntro5,DialogOptionSelected,$option == gaPZ_introCont5,Highlight 'Alpha Site',"Baird 把身子转向了你，开始了她的发言。""在解密并检查 Kallichore 的档案之后 —— ""这引起了 Gargoyle 的注意，""我们现在有了前任院长与 速子科技 高层勾结的确凿证据。""

""速子科技 在核心世界之外一个代号为 '阿尔法研究站' 的地方进行被 霸主 禁止的研究。这些已经记录下来的通讯文件被算法剥离后或许能推测出其含义的上下文描述。然而，"" Baird 停顿了一下，似乎在享受自己知晓你不了解的一些事情的时刻。","gaPZ_introCont6a:等着她说下去
gaPZ_introCont6b:""然而？""",
gaPZIntro6a,DialogOptionSelected,$option == gaPZ_introCont6a,"$option = gaPZ_introCont6b 0
FireBest DialogOptionSelected",,,
gaPZIntro6b,DialogOptionSelected,$option == gaPZ_introCont6b,Highlight 'Project Ziggurat',"""有很多迹象表明，这其中有一名参与者的姓氏是 'Astraia'。我们几乎可以断定，这个人就是 —— ""

Gargoyle 打断道：""Kelise Astraia，前武器工程师，受雇于 速子科技，在 Hybrasil 星系的 Culann 星际锻炉工作。考虑到高层似乎认为此人对这个项目至关重要，她的薪水未免低得令人生疑。""

Baird 抬起下巴：""谢谢你，Gargoyle，现在请你给这位舰长详细说明一下 '低得令人生疑' 具体是指什么。""

黑客笑了：""很乐意！回归正题，速子科技因为一些事件 '解雇' 了 Kelise，但如果你看看她的账户流水...""黑客轻触了某些按钮，接着屏幕上出现了表格和数字，""你看这几笔有规律的入账记录，每笔都是数额高得惊人的星币，看上去与一个不知道具体是什么的 '通灵塔项目' 有关。这弥补了她在 Culann 的低工资，而且...""",gaPZ_introCont7:继续,
gaPZIntro7,DialogOptionSelected,$option == gaPZ_introCont7,"Highlight ""Kelise Astraia""","Baird 盯着你，伸出一只手把全息通信装置的音量调低。

""我们认为 Kelise Astraia 其实是升职了，并且被派到了这个 '阿尔法研究站'。""，她说，""显然还有其他人参与其中，不过她是一名高级军械工程师，她的学识显然和这个项目有关，只是她在信息保密方面的工作太草率了点。""

""我想知道 速子科技 在 阿尔法研究站 到底做了什么。我们目前最好的线索就是 Kelise Astraia。去 Hybrasil，找找她去了哪。肯定有人知道她去了哪里或者有她正打算做什么。速子科技 到处都有眼线；一定有人会愿意把这些信息卖给你。""",gaPZ_introCont8:继续,
