id,trigger,conditions,script,text,options,notes
# spysat deployment - node interaction,,,,,,
ssatPrintHostilesText,OpenInteractionDialog,"$ssat_target score:1000
IsSeenByAnyFleet
Call $ssat_ref updateData",ShowDefaultVisual,周遭舰队最近或者正在跟踪你的$shipOrFleet，目前无法隐秘部署间谍卫星。,defaultLeave:离开,
ssatObjectInteraction,OpenInteractionDialog,"$ssat_target score:1000
Call $ssat_ref updateData",ShowDefaultVisual,"你的领航军官表示你的$shipOrFleet已经抵达 $ssat_personName 提供的坐标位置。间谍卫星随时可以部署。

指令界面上，部署按钮轻柔地闪烁着。","ssat_scan:部署间谍卫星
defaultLeave:离开",
ssatObjectScan,DialogOptionSelected,$option == ssat_scan,"$ssat_completed = true
Call $ssat_ref updateStage","按钮按下，舱门开启。间谍卫星被从固定支架中释放出来。内置的机动推进器带着卫星缓缓地向前离开旗舰，你通过摄像头传回的影像注释着这一过程，屏幕上的图像突然一阵闪烁。

你的传感器技官警觉的抬起头，""$PlayerSirOrMadam，我无法追踪到卫星，它...消失了。""",defaultLeave:离开,
,,,,,,
# Combat Extraction mission,,,,,,
extrBlurb1,extr_blurb,$extr_variation == COLONY,,"""指挥部给我分配了一个非常规的撤离任务。由于...嗯，公共政治影响，这种任务最好由你们这样的复合独立舰队来执行。""",,
extrOfferOption1,extr_option,$extr_variation == COLONY,,,"extr_start:询问涉及主要势力的 ""特殊撤离"" 任务",
extrBlurb2,extr_blurb,$extr_variation == PIRATE_BASE,,"""指挥部分配给我了一个非常规的撤离任务，具备多样化的作战能力，同时和那些，呃，所谓的无所属武装分子经常打交道的小型部队最适合这种情况。""",,
extrOfferOption2,extr_option,$extr_variation == PIRATE_BASE,,,"extr_start:询问涉及海盗的""非常规撤离""任务",
extrBlurb3,extr_blurb,$extr_variation == LUDDIC_PATH_BASE,,"""指挥部给了我一个高度敏感的任务。由于...宗教因素，你这种具备多样化的作战能力的独立小型部队最适合执行它。""",,
extrOfferOption3,extr_option,$extr_variation == LUDDIC_PATH_BASE,,,"extr_start:询问涉及左径的 ""非常规撤离"" 任务",
extrBlurbBar1,extr_blurbBar,$extr_variation == COLONY,,"一个紧张的学员拿着酒靠近你，""呃，舰长。我的...呃我是说那边的$extr_manOrWoman想要和您说句话。"" 学员往酒吧阴暗角落瞥了一眼。",,
extrOfferOptionBar1,extr_optionBar,$extr_variation == COLONY,,,extr_startBar:与学员介绍的$extr_manOrWoman交谈,
extrBlurbBar2,extr_blurbBar,$extr_variation == PIRATE_BASE,,"一个紧张的学员拿着酒靠近你，""呃，舰长。我的...呃我是说那边的$extr_manOrWoman想要和您说句话。"" 学员往酒吧阴暗角落瞥了一眼。",,
extrOfferOptionBar2,extr_optionBar,$extr_variation == PIRATE_BASE,,,extr_startBar:与学员介绍的$extr_manOrWoman交谈,
extrBlurbBar3,extr_blurbBar,$extr_variation == LUDDIC_PATH_BASE,,"一个紧张的学员拿着酒靠近你，""呃，舰长。我的...呃我是说那边的$extr_manOrWoman想要和您说句话。"" 学员往酒吧阴暗角落瞥了一眼。",,
extrOfferOptionBar3,extr_optionBar,$extr_variation == LUDDIC_PATH_BASE,,,extr_startBar:与学员介绍的$extr_manOrWoman交谈,
extrOfferTextBar1,DialogOptionSelected,"$option == extr_startBar
$extr_variation == COLONY","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight $extr_marketFaction $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","只见一个$manOrWoman坐在黑暗的角落里。虽然穿得和普通的技官差不多，但从话语间能听出$heOrShe才是这儿负责发号司令的人，就不知道是以前还是最近才上任的。

""$playerName 舰长。"" $heOrShe说，""我的上级意识到你出众的才干能为我们势力效力。"" 桌子上没有酒，对方也没有邀请你坐下。""我们需要从 $extr_marketName 撤离一名特工，那里属于 $extr_marketFaction 的势力范围。由于某些...政治上的考量，我们无法动用正规编制的特遣队执行这项任务。当然，我们将会提供 $extr_reward 星币作为报酬。""

""对方很可能对你的到来有所提防，我这里有些目标周边防御布置的情报。"" $manOrWoman把数据平板放在桌上供你检查。

你快速浏览了一遍内容，估计需要大约 $extr_marines 名陆战队员来执行这项任务。","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
extrOfferTextContact1,DialogOptionSelected,"$option == extr_start
$extr_variation == COLONY","$missionId = extr
SetTextHighlightColors h $extr_factionColor h
Highlight $extr_reward $extr_marketFaction $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","""$playerName 舰长，"" $HeOrShe说，""如我所说，我们需要从 $extr_marketName 撤离一名特工。指挥中心已经授权为完成此次任务支付 $extr_reward 星币。""

""对方可能对袭击有所防备，我建议你保持低调。毕竟，你知道的，那可是 $extr_marketFactionArticle $extr_marketFaction 的殖民地。光是有特工在那落网，就已经够糟了。""

$HeOrShe说着说着，话语一顿，或许是在强压心底的沮丧？""不过，我们掌握了关于对方防御能力的情报，内容还算详实。"" $personLastName 说到这里，指尖连点几下，将一份详细的战术报告传了过来，供你参考。

你快速审了一遍内容并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_accept:接受
contact_decline:拒绝",
extrOfferTextBar2,DialogOptionSelected,"$option == extr_startBar
$extr_variation == PIRATE_BASE","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight ""海盗"" $extr_reward $extr_marines
Call $extr_ref showMap ""目标: $extr_marketName""","这个$manOrWoman坐在桌旁的昏暗处，桌上并没有摆酒。虽穿得和普通的技官差不多，但从话语间能听出$heOrShe才是这儿负责发号司令的人，就不知道是以前还是最近才上任的。

""$playerName 舰长。"" $heOrShe说。""我方的一名高级特工渗透了在 $extr_marketName 的一名{海盗}军阀。他已经暴露并且受到监禁。当前的任务目标是以任何可行手段将其撤离 $extr_marketName，但如果我们动用正规编制的海军将会造成政治上的...不便。对此，我们提供 $extr_reward 星币，作为让我方特工安全返回的报酬。""

""{海盗}可能预料到你的袭击。但我们有关于他们防御系统的情报。"" 这个$manOrWoman把数据平板放在桌上供你检查。

你快速审了一遍内容，并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
extrOfferTextContact2,DialogOptionSelected,"$option == extr_start
$extr_variation == PIRATE_BASE","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight pirate $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","""我方的一名高级特工渗透了在 $extr_marketName 的一名海盗军阀。此人已经被发现并且被监禁了。当前的任务目标是以任何可行手段将其撤离 $extr_marketName，我相信你最适合执行这个任务。"" $HeOrShe叹气到，""如果我们让海军大张旗鼓地参与这项行动的话会带来一些政治上的...不便。对此我们你找到你。我们提供 $extr_reward 星币，作为我方特工安全返回的奖励。""

$hisOrHer在控制面板上轻触几下，你收到一个数据流传入，""这是海盗的防御布局。至少我们不会让你盲目地冲进去。""

你快速审了一遍内容并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_accept:接受
contact_decline:拒绝",
extrOfferTextBar3,DialogOptionSelected,"$option == extr_startBar
$extr_variation == LUDDIC_PATH_BASE","$missionId = extr
Highlight $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","这个$manOrWoman坐在角落的暗处，桌上没摆酒。虽然打扮和普通的技官差不多，但从话语间能听出$heOrShe才是这儿负责发号司令的人，就不知道是以前还是最近才上任的。

""$playerName 舰长。"" $HeOrShe说，""我方的一名顶级特工渗透了在 $extr_marketName 的激进的卢德教派。他已经被发现并且被监禁了。当前的任务目标是以任何可行手段将其撤离 $extr_marketName，但如果我们打着海军的旗号去的话会造成宗教文化上的...不便。对此，我们提供 $extr_reward 星币，作为我方特工安全返回的奖励。""

""左径可能预料到你的到来。但我们有他们防线的情报。"" $manOrWoman把一个数据信息板放在桌上供你检查。

你快速审了一遍内容并预计你需要大约 $extr_marines 陆战队员来执行这项任务。","contact_acceptBar:接受
contact_declineBarNoContinue:拒绝",
extrOfferTextContact3,DialogOptionSelected,"$option == extr_start
$extr_variation == LUDDIC_PATH_BASE","$missionId = extr
SetTextHighlightColors $extr_factionColor h h
Highlight ""卢德左径"" $extr_reward $extr_marines
Call $extr_ref showMap ""目标：$extr_marketName ""","""我方的一名特工渗透了在 $extr_marketName 的一个卢德武装教派。"" $HeOrShe和你交换了一下眼色。""对，就是 卢德左径}。我们得知这名特工已经被扣押了。当前的任务目标是不择手段将其救回，而我相信你是执行这个任务的最佳人选。"" $HeOrShe叹气到。""毕竟出于...宗教上的考虑，我们不能让海军打着自己的旗号去执行这一行动。因此我们必须拜托你。救回我们的特工，我们将支付你 $extr_reward 星币作为报酬。""

$hisOrHer在控制面板上轻触几下，随即你收到了一份数据，""这是左径分子的防御布局。我们至少不会让你盲目地冲进去。""

你快速浏览了一遍情报，估计你需要至少大约 $extr_marines 名陆战队员来执行这项任务。","contact_accept:接受
contact_decline:拒绝",
# interaction with target market,,,,,,
extrOpenMarket1,OpenInteractionDialog,"$market.extr_target score:1000
Call $market.extr_ref updateData
$extr_variation == COLONY
!$extr_addedRaidObjective","AddRaidObjective genericIcon ""执行解救行动"" $extr_danger 3000 extrRaidFinished
$extr_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
extrOpenMarket2,OpenInteractionDialog,"$market.extr_target score:1000
Call $market.extr_ref updateData
$extr_variation == PIRATE_BASE
!$extr_addedRaidObjective","AddRaidObjective genericIcon ""执行解救行动"" $extr_danger 5000 extrRaidFinished
$extr_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
extrOpenMarket3,OpenInteractionDialog,"$market.extr_target score:1000
Call $market.extr_ref updateData
$extr_variation == LUDDIC_PATH_BASE
!$extr_addedRaidObjective","AddRaidObjective genericIcon ""执行解救行动"" $extr_danger 5000 extrRaidFinished
$extr_addedRaidObjective = true 0
FireBest OpenInteractionDialog",,,
extrRaidFinished1,extrRaidFinished,"$extr_variation == COLONY
Call $market.extr_ref updateData","$market.extr_needToReturn = true
Call $market.extr_ref updateStage","当突击穿梭机在码头上停靠时，你感受到了着陆的震动。你向护送获救特工的军医和陆战队员致意，他们向你敬礼，获救的特工因为意识过于模糊，没有认出你就是他们的救星。

无所谓了。",,
extrRaidFinished2,extrRaidFinished,"$extr_variation == PIRATE_BASE
Call $market.extr_ref updateData","$market.extr_needToReturn = true
Call $market.extr_ref updateStage","被解救的特工浑身是血，但还活着，他被一名医护人员和两名警卫护送到了安全的地方。

充满怨念和无力感的复仇誓言在通信中出现。你向你的通讯军官点头，接着对方关闭了公用频道。",,
extrRaidFinished3,extrRaidFinished,"$extr_variation == LUDDIC_PATH_BASE
Call $market.extr_ref updateData","$market.extr_needToReturn = true
Call $market.extr_ref updateStage","被解救出来的特工筋疲力尽，虽然还活着，但看起来需要好好地休整一阵子了，他被一名医护人员和两名警卫护送到了安全的地方。

充满怨念和无力感的复仇誓言在通信中出现。你向你的通讯军官点头，接着对方关闭了公用频道。",,
extr_barIntercept,DialogOptionSelected,"$option == marketVisitBar
$market.extr_target score:1000
!$extr_skipBarIntercept
Call $market.extr_ref updateData",,"穿梭机准备在港口区域降落，驾驶员盯着姿态控制推进器的脉冲信号。

你收到了通讯请求，那是一个传入请求 —— 未知来源的加密语音连接。","extr_pickUp:接受连接请求
extr_ignore:忽略它并直接前往酒吧",
extr_barIgnore,DialogOptionSelected,$option == extr_ignore,"$option = marketVisitBar
$extr_skipBarIntercept = true 0
FireBest DialogOptionSelected
unset $extr_skipBarIntercept",,,
extr_barPickUp,DialogOptionSelected,$option == extr_pickUp,"SetStoryOption extr_storyOption general ""与对方协商和平移交目标""
Highlight $extr_storyCost
DoCanAffordCheck $extr_storyCost extr_storyOption false","你接受了通讯请求，TriPad 上充满静电干扰的图像里传出了声音。

""$playerName 舰长。我知道你来这里的真正原因，我相信我们可以私下解决这个问题，但出于政治考虑，我必须保持匿名。""

""我很清楚你动用致命武力的能力不容小觑。因此我想给出一些建议，能避免不必要的流血牺牲。""

""舰长，您一定要相信我。当然，我不能就这么把你想要的送给你；它的价格是 $extr_storyCost 星币。我希望对你来说这是笔合算的交易。""","extr_storyOption:选择合作并支付星币
extr_ignore:挂掉通讯并前往酒吧",
extr_barStoryOption1,DialogOptionSelected,$option == extr_storyOption,RemoveCommodity credits $extr_storyCost,"对方为你提供了一个一次性账户用于转账。

""太好了，舰长，"" 那个声音说，""我确认已经收到你了的付款。现在我需要一点时间来做些安排。""

这个声音指示你去一个特定的酒吧，名为 $extr_barName，它在广场附近。""再见，$playerName 舰长，"" 声音最后这么说到。

时间一分一秒地过去，你的目标 - 以及星币 - 可能都会离你而去，带着这种消沉的感觉，你走进了酒吧。",extr_continue1:继续,
extr_barStoryOption2,DialogOptionSelected,$option == extr_continue1,"$market.extr_needToReturn = true
Call $market.extr_ref updateStage
FireAll extrBarStoryOptionHub","你一走进昏暗的灯管照明的室内，店主就抬起头来。""嘿！"" 你被这语气吓了一跳。""你不能就这么让你的朋友睡在这里，我这可不是开旅馆的，明白吗？"" 这个人一定就是 $extr_barOwner 了。

$extr_barOwner 把你拉到酒吧的一个角落里，那里有一个似乎喝醉了的人，一个防辐射面具一样的东西罩住了他的脸。你把那东西拿开，发现这人果然就是你的营救目标。对方的脸色有些苍白，失去了知觉，还流着口水，但你知道这张脸和你的情报相符。

""也许你的朋友在磕药，但我不想惹麻烦，我不会问不该问的。你看，我把他照顾的很好吧？我没打市政电话。所以现在你带着你的朋友走吧。走，出去！"" 当你抬起那松弛的身体时，他试图把你推出酒吧。","

",
