id,trigger,conditions,script,text,options,notes
CBRemnantStation2,CBRemnantStationOfferDesc,$personFaction.id == luddic_church,Highlight $bcb_dist $bcb_reward $bcb_days,"""这是最令人不安的事情。"" $heOrShe说着比了个代表卢德之锤的手势，""我们从一个远行的勘探者那里收到消息，说有一个余辉空间站 —— 术语应该是 '中枢' —— 正在 $bcb_systemName 中运作着，那离这里 $bcb_dist 光年。骑士团派去的远程侦察队证实了这一点。""

""这种 '中枢' 可以追溯到 AI 圣战时代。霸主认为清理它们 '成本太高' 了。"" $HeOrShe抬起头，似乎想要引述什么，""恶将取胜，只当善因缺乏勇气，因饥肠辘辘，因四肢乏力而踌躇不前。"" $personName $Rank 重新将$hisOrHer的目光投向了你，那之中充满了热情。""但教会不能坐视不管。""

""我们没有 霸主 那样的舰队，而这...在对抗那些人造恶魔的战斗中，向我们摇摆不定的盟友展示我们站在道德的制高点上是不明智的。因此，教会在充分考虑风险和你的谨慎的情况下，向你提供 $bcb_reward 星币，并希望你能在 $bcb_days 内完成这个任务。""",,
CBRemnantStation3,CBRemnantStationOfferDesc,$personFaction.id == luddic_path,Highlight $bcb_dist $bcb_reward $bcb_days,"""我们的一名卧底探员发现了霸主隐藏已久的记录。他们向大众隐瞒了一个能正常运转的余辉空间站的存在，用速子叛教者的话来说那叫 '中枢'，它位于 $bcb_systemName 中，距离我们 $bcb_dist 光年。""

""自伟大的 AI 圣战以来，如此腐败的堡垒一直矗立在那里，这在上天的眼中是一种亵渎。霸主隐藏它们的存在的原因我们不得而知，但是，"" $personName $rank 带着更大的热情说道，""这正是我们从神圣真空中清除这些机器恶魔的正义之路。""

""要是我能带领一支舰队去完成这项任务就好了 —— 唉，左径战舰已经为数不多了，而要集结兵力去攻下这样一个目标会带来...不必要的关注。所以，我们舍弃了我们的荣耀，给你 $bcb_reward 星币来完成这个神圣的任务 —— 在 $bcb_days 天之内，只因善者停歇之时，邪恶蠢蠢欲动。你愿意接受吗？""",,
CBEnemyStation,CBEnemyStationOfferDesc,,Highlight $bcb_reward $bcb_dist $bcb_days,"""我们需要拿下一个敌方空间站。"" $heOrShe用手指轻敲了几下$hisOrHer的数据平板，看着你，""这是一项艰巨的任务。"" $heOrShe平静地说，""但也会有相应的报酬，$bcb_reward 星币。""

$personName $Rank 向你展示了位于 $bcb_systemName 中的 $bcb_fleetName。""位于 $bcb_dist 光年外，我们希望任务能在 $bcb_days 内完成，这样我们的...其他工作可以继续进行。你不必担心那些事，只要专注于这项任务，就能得到报酬。你觉得你能行吗？""",,
,,,,,,
# custom underworld bounty,,,,,,
ucbBlurb,ucb_blurb,,,"""我有一张清单，上边都是需要被处理掉的人，"" $personName 若无其事地说，"" 你可以在这些工作中赚到不少星币。""",,
ucbOfferOption,ucb_option,,,,ucb_start:申请接取一份赏金,
ucbBlurbBar,ucb_blurbBar,,,有个$ucb_manOrWoman包了个靠后墙的包厢。跟着的两个打手藏在暗处，只能看清他们的生化眼里有微光在闪烁。从他们相互交谈和敲击数据平板的方式中，你看得出这些人明显是佣兵或者海盗。这似乎是个提供脏活的地方？,,
ucbOfferOptionBar,ucb_optionBar,,,,ucb_startBar:走向正在商谈黑道赏金的$ucb_manOrWoman。,
ucbOfferTextContact,DialogOptionSelected,$option == ucb_start,"$missionId = ucb
$option = ucb_showOptions 0
FireBest DialogOptionSelected","""你想把你的手弄脏吗？"" $HeOrShe露出了$hisOrHer的牙齿，那样的表情说是微笑来也太过血腥了，""我这儿有几份工作可能适合你的才能。""",,
ucbOfferTextBar,DialogOptionSelected,$option == ucb_startBar,"$missionId = ucb
$option = ucb_showOptionsBar 0
FireBest DialogOptionSelected","当你走近时，$heOrShe以专业的目光审视着你，精密植入体闪烁着接近红外线的微光。""你是特工吗？喜欢干脏活的那种？""

$HeOrShe与其说是笑容绽放，不如说是猛兽在龇牙咧嘴。

""我也许能安排一份工作...适合你的才能的工作。"" $heOrShe说，同时眼窝里的植入物不断闪烁着。",,
ucbLowSel,DialogOptionSelected,$option == ucb_low,"$ucb_difficulty = LOW 0
FireBest ucbShowBounty",,,
ucbNormalSel,DialogOptionSelected,$option == ucb_normal,"$ucb_difficulty = NORMAL 0
FireBest ucbShowBounty",,,
ucbHighSel,DialogOptionSelected,$option == ucb_high,"$ucb_difficulty = HIGH 0
FireBest ucbShowBounty",,,
ucbShowBounty,ucbShowBounty,,Call $ucb_ref showBountyDetail,,ucb_showIntel:继续,
ucbShowBountyShowShips,DialogOptionSelected,$option == ucb_showIntel,Call $ucb_ref showBountyAssessment,,"contact_accept:接受
contact_decline:拒绝
ucb_showOptions:问问其它的目标",
ucbShowBountyBar,ucbShowBounty,$ucb_barEvent,Call $ucb_ref showBountyDetail,,ucb_showIntelBar:继续,
ucbShowBountyShowShipsBar,DialogOptionSelected,$option == ucb_showIntelBar,Call $ucb_ref showBountyAssessment,,"contact_acceptBar:接受
contact_declineBarNoContinue:拒绝
ucb_showOptionsBar:问问其它的目标",
ucbGoBackSel,DialogOptionSelected,$option == ucb_showOptions,"# removes map
ShowPersonVisual",,"ucb_low:""我比较倾向于更容易拿捏的目标。""
ucb_normal:""随便什么活都行。""
ucb_high:""我可以处理更难搞定的目标。""
contact_decline:拒绝 —— 下次再说",
ucbGoBackBarSel,DialogOptionSelected,$option == ucb_showOptionsBar,"# removes map
ShowPersonVisual",,"ucb_low:""我比较倾向于更容易拿捏的目标。""
ucb_normal:""随便什么活都行。""
ucb_high:""我可以处理更难搞定的目标。""
contact_declineBarNoContinue:拒绝 —— 下次再说",
# custom bounty offer details - underworld,,,,,,
CBTrader,CBTraderOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"""这是个贸易舰队的活儿。舰队的主人需要收到严厉的警告。""

$HeOrShe拿出了一份内部海关检查命令，并附上舰队处置报告。""我们已经和海关部门的一个...嗯，友好的官员捎了几句话，让他们在 $bcb_dist 光年远外的 $bcb_systemName 星系把目标拖住。"" $HeOrShe得意地笑着说，""很方便，不是吗？不过有些不太方便的是，为了确保目标舰队不会太早离开，巡逻队必须守在那附近，你必须自己找个方法解决这个小问题。""

""给你的报酬是 $bcb_reward 星币。时间很紧，任务得在他们进行检查之前完成，在他们离开之前估计最多只能拖住 $bcb_days 天。听起来怎么样？""",,
CBPatrol,CBPatrolOfferDesc,,"SetTextHighlightColors $bcb_patrolFactionColor h h h
Highlight $bcb_patrolFaction $bcb_dist $bcb_reward $bcb_days","""看看这个大好人。"" $HeOrShe调出了一个身穿制服的军官的全息影像，""太正直和诚实了，不知道什么时候该妥协一点，好让每个人都过的轻松些。拿钱，睁一只眼闭一只眼，不伤害不该伤害的人，对吧？"" $personName 对着固执的守法者摇了摇$hisOrHer的头。

"" $bcb_TargetHeOrShe正指挥着 $bcb_patrolFaction 巡逻舰队，在 $bcb_dist 光年之外 $bcb_systemName 星系的 $bcb_targetMarketName 上活动着，你能在那里找到$bcb_targetHimOrHer，不在的话可以去看看附近的跳跃点，或者是附近的轨道战略资产，比如通信中继站等等。""

$HeOrShe轻蔑地关掉了全息影像。""干掉$bcb_targetHimOrHer，你会得到 $bcb_reward 星币的报酬。我会给你 $bcb_days 天时间来完成这项工作。你觉得你能搞定吗？""",,
CBMercUW,CBMercUWOfferDesc,,Highlight $bcb_dist $bcb_reward $bcb_days,"$HeOrShe展示了一张在港口大厅拍摄的模糊全息照片。""这个雇佣兵给我一个朋友的行动带来了很多麻烦。我想让你帮忙解决我朋友的问题...一劳永逸地解决。""

$PersonName 将照片拉到了一边，然后打开了星图。""我们诱使$bcb_targetHimOrHer去 $bcb_dist 光年外的 $bcb_systemName 调查一些虚无缥缈的东西。$bcb_TargetHeOrShe现在应该觉得$bcb_targetHeOrShe能在那找到一些先进武器的藏匿点。"" $heOrShe无情地笑着。

""我安排这件事是为了帮我的朋友一个忙，我的朋友同意向任何接受工作的人支付 $bcb_reward 星币。任务时间为 $bcb_days 天。你能处理好吗？""",,
,,,,,,
# LOCR - Lost Outpost Crew Return missions,,,,,,
LOCRblockFirstSurvey,PopulateOptions,$locr_blockFirstSurvey,"RemoveOption surveyPerform
unset $locr_blockFirstSurvey",,,# block first instance of survey option in order to direct player attention to the event.
# LOCRM - Miners variant,,,,,,
LOCRMremoveBecauseColony,MarketPostDock,"$locr_miners
$market.isPlayerOwned","unset $locr_miners
Highlight ""标记着等待你的处理""",在进入殖民地数据领域后，你收到一些低优先级的更新，其中有一份次要报告被标记着等待你的处理。,locrm_removeBecauseColony2:查看报告,
LOCRMremoveBecauseColony2,DialogOptionSelected,$option == locrm_removeBecauseColony2,"AddTextSmall ""失联矿工获救"" highlight
$menuState = main 0
FireAll PopulateOptions","有一个小队的矿工被勘探公司抛弃，在 $name 的表面被救出。

他们被拖欠工资，只能变卖剩余的调查和生存设备来换取生存必需品，现在他们徘徊在登陆设施附近，尝试寻找新到达舰船上的船员工作。

殖民地地方安全部正在密切关注事态发展。",,
LOCRMstart,PopulateOptions,"$locr_miners
!$global.locr_minersDiscovered",$global.locr_minersDiscovered= true,"进入轨道后，你的通讯官报告说：""$PlayerSirOrMadam，我们收到信号。信号来自地表上的建筑。""

传感器接收到报告：""扫描显示有一个小型电源，几艘轻型行星飞行器和机器人钻机。应该是临时建筑。可能是为了矿业调查？""",,
LOCRMstartAgain,PopulateOptions,"$locr_miners
$global.locr_minersDiscovered
!$market.isPlayerOwned",,你的通讯官报告说，那个来自地表的信号仍然保持活跃。传感器显示，采矿勘测站基本完好无损，存在一个临时建筑群，其中有重要的动力源，轻型行星飞行器和机器人钻机。,,
LOCRMstartOption,PopulateOptions,"$locr_miners
!$market.isPlayerOwned",,,locrm_contact0:向来自地表的信号致敬,
LOCRMcontact0,DialogOptionSelected,$option == locrm_contact0,"BeginConversation locr_miners_contact
$option = locrm_contact1 0
FireBest DialogOptionSelected",经过几次错误的尝试后，通信协议终于稳定下来，勉强建立起了连接。,,
LOCRMcontact1,DialogOptionSelected,$option == locrm_contact1,,"""赶紧继续呼叫轨道上的$shipOrFleet... 连接成功！哦我的银河在上！"" 这个$manOrWoman如释重负。

""信号清晰。你是轨道上$shipOrFleet的指挥官吗？我们是矿工，呃，至少曾经是。这里发生了些意外，我们的主钻机爆炸了。然后那帮公司就撤走了，把我们丢在这里等死！""

$HeOrShe因为愤怒和沮丧而面目狰狞，""这些吸血鬼说如果我们不能够生产，回程就 '不包含在合同' 里。你能帮助我们回到核心星区吗？""",locrm_contact2:继续,
LOCRMcontact2,DialogOptionSelected,$option == locrm_contact2,"$contacted = true
Highlight ""136 个船员宿舍"" ""12 单位的重型机械""
FireAll LOCRMhubOptions","犹豫片刻后，$personName迅速补充道：""我们有熟练的技术人员和操作员。有丰富的太空飞行经验。我们很乐意在回家的旅程中作为船员工作""。

$HeOrShe上传了一份显示相关技能的人员名单。运送这些矿工需要 136 个船员宿舍。

""还有，呃..."" $HeOrShe环顾$hisOrHer的临时庇护所，""这里还有些设备。至少有 12 单位的重型机械可以回收。既然公司把它们留下了，为什么不拿走呢？""",,
LOCRMcontact1again,DialogOptionSelected,"$option == locrm_contact1
$contacted","$option = locrm_contact2
FireBest DialogOptionSelected","""舰长！"" 矿工 $post 面带希望，但又十分忧虑。""我想再恳求您一次，您能否帮助我们回到核心星区？虽然我们的生命维持系统可以维持几个星历年，但这里实在是非常无聊。"" $HeOrShe双手交叉。""而且在这待着也没有工钱可拿。""",,
LOCRMcontact1againPromise,DialogOptionSelected,"$option == locrm_contact1
$contacted
$promisedWillReturn","$option = locrm_contact2
FireBest DialogOptionSelected","""舰长！"" 矿工 $post 面带希望。""您回来了！您准备好帮助我们回到核心世界了？虽然我们的生命维持系统可以维持几个星历年，但这里实在是非常无聊。"" $HeOrShe双手交叉。""而且在这待着也没有工钱可拿。""",,
LOCRMcontact1againIonStorm,DialogOptionSelected,"$option == locrm_contact1
$contacted
$saidIonStorm","$option = locrm_contact2
FireBest DialogOptionSelected","""舰长！"" 矿工 $post 看上去犹豫不决。""您回来了。我相信...离子风暴...没有造成太大破坏吧？我想再恳求您一次，您能帮助我们吗？虽然我们的生命维持系统可以维持几个星历年，但这里实在是非常无聊。"" $HeOrShe双手交叉。""而且在这待着也没有工钱可拿。""",,
